CURIE	Label	Parent	Definition	Definition's database cross reference	Equivalent class	Subclass of	Comment	Comment's database cross reference	editors note	exact synonym	broad synonym	narrow synonym	related synonym	in subset	creation date	created by	contributor
ELMO:3620109	Temperate pyric sclerophyll forests and woodlands	ELMO:3620208	"Forests and woodlands, typically 10�30-m tall with an open evergreen sclerophyllous tree canopy and low-moderate LAI grow in fire-prone temperate landscapes. Productivity is lower than other temperate and tropical forest systems, limited by low nutrient availability and summer water deficits. Abundant light and water (except in peak summer) enable the development of substantial biomass with high C:N ratios. Trees have microphyll foliage with low to very low SLA. Sclerophyll or subsclerophyll shrubs with low to very low SLA foliage form a prominent layer between the trees. A sparse ground layer of C3 and C4 tussock grasses and forbs becomes more prominent on soils of loamy texture. Diversity and local endemism may be high among some taxa including plants, birds, and some invertebrates such as dipterans and hemipterans. Low nutrients and summer droughts limit the diversity and abundance of higher trophic levels. Plant traits (e.g. sclerophylly, stomatal invagination, tubers, and seedbanks) confer tolerance to pronounced but variable summer water deficits. Plants possess traits that promote the efficient capture and retention of nutrients, including specialised root structures, N-fixing bacterial associations, slow leaf turnover, and high allocation of photosynthates to structural tissues and exudates. Consumers have traits that enable the consumption of high-fibre biomass. Mammalian herbivores (e.g. the folivorous koala) can exploit high-fibre content and phenolics. Plants and animals have morphological and behavioural traits that allow tolerance or avoidance of fire and the life-history processes of many taxa are cued to fire (especially plant recruitment). Key fire traits in plants include recovery organs protected by thick bark or burial, serotinous seedbanks (i.e. held in plant canopies), physical and physiological seed dormancy and pyrogenic reproduction. Almost all plants are shade-intolerant and fire is a critical top-down regulator of diversity through storage effects and the periodic disruption of plant competition."	https://global-ecosystems.org/explore/groups/T2.6|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298981/Temperate_Pyric_Sclerophyll_Forest_Woodland_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T2.6 Temperate pyric sclerophyll forests and woodlands|TT2.a3|TT2.a3 Temperate Pyric Sclerophyll Forest & Woodland|Temperate Pyric Sclerophyll Forest & Woodland							
ELMO:3620110	Seasonally dry tropical shrublands	ELMO:3620209	"These moderate-productivity, mostly evergreen shrublands, shrubby grasslands and low, open forests (generally <6-m tall) are limited by nutritional poverty and strong seasonal drought in the tropical winter months. Taxonomic and functional diversity is moderate in most groups but with high local endemism in plants, invertebrates, birds, and other taxa. Vegetation is spatially heterogeneous in a matrix of savannas (T4.2) or tropical dry forests (T1.2) and dominated by sclerophyllous shrubs with small leaf sizes (nanophyll-microphyll) and low SLA. C4 grasses may be conspicuous or co-dominant (unlike in most temperate heathlands, T3.2) but generally do not form a continuous stratum as in savannas (T4). These systems have relatively simple trophic networks fuelled by autochthonous energy sources. Productivity is low to moderate and constrained by seasonal drought and nutritional poverty. Shrubs are the dominant primary producers and show traits promoting the capture and conservation of nutrients (e.g. sclerophylly, cluster roots, carnivorous structures, and microbial and fungal root mutualisms) and tolerance to severe seasonal droughts (e.g. stomatal invagination). Nectarivorous and/or insectivorous birds and reptiles and granivorous small mammals dominate the vertebrate fauna, but vertebrate herbivores are sparse. Recurring fires play a role in the top-down regulation of ecosystem structure and composition."	https://global-ecosystems.org/explore/groups/T3.1		ELMO:3620246			Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T3.1 Seasonally dry tropical shrublands|T3.1|TT3.b1|TT3.b1 Seasonally Dry Tropical Shrubland|Seasonally Dry Tropical Shrubland							
ELMO:3620111	Seasonally dry temperate heaths and shrublands	ELMO:3620209	"Sclerophyllous, evergreen shrublands are distinctive ecosystems of humid and subhumid climates in mid-latitudes. Their low-moderate productivity is fuelled by autochthonous energy sources and is limited by resource constraints and/or recurring disturbance. Vegetation is dominated by shrubs with very low SLA, high C:N ratios, shade-intolerance, and long-lived, small, often ericoid leaves, sometimes with a low, open canopy of sclerophyll trees. The ground layer may include geophytes and sclerophyll graminoids, though less commonly true grasses. Trophic webs are simple, with large mammalian predators scarce or absent, and low densities of vertebrate herbivores. Native browsers may have local effects on vegetation. Diversity and local endemism may be high among vascular plants and invertebrate consumers. Plants and animals have morphological, ecophysiological, and life-history traits that promote persistence under summer droughts, nutrient poverty, and recurring fires, which play a role in top-down regulation. Stomatal regulation and root architecture promote drought tolerance in plants. Cluster roots and acid exudates, mycorrhizae, and insectivory promote nutrient capture, while cellulose, lignin, exudate production, and leaf longevity promote nutrient conservation in plants. Vertebrate herbivores and granivores possess specialised dietary and digestive traits enabling consumption of foliage with low nutrient content and secondary compounds. Slow decomposition rates are slow, allowing litter-fuel accumulation to add to well-aerated fine fuels in shrub canopies. Life-history traits such as recovery organs, serotiny, post-fire seedling recruitment, pyrogenic flowering, and fire-related germination cues promote plant survival, growth, and reproduction under recurring canopy fires. Animals evade fires in burrows or through mobility. Animal pollination syndromes are common (notably dipterans, lepidopterans, birds, and sometimes mammals) and ants may be prominent in seed dispersal."	https://global-ecosystems.org/explore/groups/T3.2|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298987/Mediterranean-Seasonally_Dry_Heath_Scrub_Grassland_Ecobiome		ELMO:3620248			Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	"T3.2 Seasonally dry temperate heaths and shrublands|T3.2|TT4.a1|TT4.a1 Mediterranean-Seasonally Dry Heath, Scrub & Grassland|Mediterranean-Seasonally Dry Heath, Scrub & Grassland"							
ELMO:3620112	Cool temperate heathlands	ELMO:3620209	"These mixed graminoid shrublands are restricted to cool-temperate maritime environments. Typically, the vegetation cover is >70% and mostly less than 1-m tall, dominated by low, semi-sclerophyllous shrubs with ferns and C3 graminoids. Shrub foliage is mostly evergreen and ericoid, with low SLA or reduced to spiny stems. Modular growth forms are common among shrubs and grasses. Diversity and local endemism are low across taxa and the trophic network is relatively simple. Primary productivity is low, based on autochthonous energy sources and limited by cold temperatures and low-fertility acid soils rather than by water deficit (as in other heathlands, T3). Seasonally low light may limit productivity at the highest latitudes. Cool temperatures and low soil oxygen due to periodically wet subsoil limit decomposition by microbes and fungi so that soils accumulate organic matter despite low productivity. Mammalian browsers including cervids, lagomorphs, and camelids (South America) consume local plant biomass but subsidise autochthonous energy with carbon and nutrients consumed in more productive forest or anthropogenic ecosystems adjacent to the heathlands. Browsers and recurring low-intensity fires appear to be important in top-down regulatory processes that prevent the transition to forest, as is anthropogenic fire, grazing, and tree removal. Canids and raptors are the main vertebrate predators. Other characteristic vertebrate fauna include ground-nesting birds and rodents. At least some communities exhibit autogenic cyclical patch dynamics in which shrubs and grasses are alternately dominant, senescent, and regenerating."	https://global-ecosystems.org/explore/groups/T3.3|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298988/Oceanic_Cool_Temperate_Heathland_Ecobiome		ELMO:3620249			Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T3.3 Cool temperate heathlands|T3.3|TT4.b2|TT4.b2 Oceanic Cool Temperate Heathland|Oceanic Cool Temperate Heathland							
ELMO:3620113	"Young rocky pavements, screes and lava flows"	ELMO:3620209	"Vegetation dominated by cryptogams (lichens, bryophytes) develops on skeletal rocky substrates and may have scattered shrubs with very low LAI. These low-productivity systems are limited by moisture and nutrient scarcity, temperature extremes, and periodic disturbance through mass movement. Diversity and endemism is low across taxa and the trophic structure is simple. Reptiles and ground-nesting birds are among the few resident vertebrates. Lichens and bryophytes may be abundant and perform critical roles in moisture retention, nutrient acquisition, energy capture, surface stabilisation, and proto-soil development, especially through carbon accumulation. N-fixing lichens and cyanobacteria, nurse plants, and other mutualisms are critical to ecosystem development. Rates of ecosystem development are linked to substrate weathering, decomposition, and soil development, which mediate nutrient supply, moisture retention, and temperature amelioration. Vascular plants have nanophyll-microphyll leaves and low SLA. Their cover is sparse and comprises ruderal pioneer species (shrubs, grasses, and forbs) that colonise exposed surfaces and extract moisture from rock crevices. Species composition and vegetation structure are dynamic in response to surface instability and show limited differentiation across environmental gradients and microsites due to successional development, episodes of desiccation, and periodic disturbances that destroy biomass. Rates of vegetation development, soil accumulation, and compositional change display amplified temperature-dependence due to resource-concentration effects. Older rocky systems have greater micro-habitat diversity, more insular biota, and higher endemism and are classified in other functional groups."	https://global-ecosystems.org/explore/groups/T3.4					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	"T3.4 Young rocky pavements, screes and lava flows"							
ELMO:3620114	Trophic savannas	ELMO:3620210	"These grassy woodlands and grasslands are dominated by C4 grasses with stoloniferous, rhizomatous and tussock growth forms that are kept short by vertebrate grazers. Trophic savannas (relative to pyric savannas, T4.2) have unique plant and animal diversity within a complex trophic structure dominated by abundant mammalian herbivores and predators. These animals are functionally differentiated in body size, mouth morphology, diet, and behaviour. They promote fine-scale vegetation heterogeneity and dominance of short grass species, sustaining the system through positive feedbacks and limiting fire fuels. Trees and grasses possess functional traits that promote tolerance to chronic herbivory as well as seasonal drought. Seasonal high productivity coincides with summer rains. The dry season induces grass drying and leaf fall in deciduous and semi-deciduous woody plants. Trees are shade-intolerant during their establishment and most develop chemical (e.g. phenolics) or physical (e.g. spinescence) herbivory defence traits and an ability to re-sprout as they enter the juvenile phase. Their soft microphyll-notophyll foliage has relatively high SLA and low C:N ratios, as do grasses. Robust root systems and stolons/rhizomes enable characteristic grasses to survive and spread under heavy grazing. As well as vertebrate herbivores and predators, vertebrate scavengers and invertebrate detritivores are key components of the trophic network and carbon cycle. Nitrogen fixation, recycling, and deposition by animals exceeds volatilisation."	https://global-ecosystems.org/explore/groups/T4.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T4.1 Trophic savannas							
ELMO:3620115	Pyric tussock savannas	ELMO:3620210	"Grassy woodlands and grasslands are dominated by C4 tussock grasses, with some C3 grasses in the Americas and variable tree cover. In the tropics, seasonally high productivity coincides with the timing of summer rains and grasses cure in dry winters, promoting flammability. This pattern also occurs in the subtropics but transitions occur with temperate woodlands (T4.4), which have different seasonal phenology, tree and grass dominance, and fire regimes. Tree basal area, abundance of plants with annual semelparous life cycles and abundant grasses with tall tussock growth forms are strongly dependent on mean annual rainfall (i.e. limited by seasonal drought). Local endemism is low across all taxa but regional endemism is high, especially in the Americas and Australasia. Plant traits such as deciduous leaf phenology or deep roots promote tolerance to seasonal drought and rapid resource exploitation. Woody plants have microphyll-notophyll foliage with moderate-high SLA and mostly high C:N ratios. Some C4 grasses nonetheless accumulate high levels of rubisco, which may push down C:N ratios. Nitrogen volatilisation exceeds deposition because fire is the major consumer of biomass. Woody plant species are shade-intolerant during their establishment and develop fire-resistant organs (e.g. thick bark and below-ground bud banks). The contiguous ground layer of erect tussock grasses creates an aerated flammable fuel bed, while grass architecture with tightly clustered culms vent heat away from meristems. Patchy fires promote landscape-scale vegetation heterogeneity (e.g. in tree cover) and maintain the dominance of flammable tussock grasses over shrubs, especially in wetter climates, and hence sustain the system through positive feedbacks. Fires also enhance efficiency of predators. Vertebrate scavengers and invertebrate detritivores are key components of the trophic network and carbon cycle. Mammalian herbivores and predators are present but exert less top-down influence on the diverse trophic structure than fire. Consequently, plant physical defences against herbivores, such as spinescence are less prominent than in T4.1."	https://global-ecosystems.org/explore/groups/T4.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T4.2 Pyric tussock savannas							
ELMO:3620116	Hummock savannas	ELMO:3620210	"These open woodlands are dominated by C4 hummock grasses (C3 and stoloniferous grasses are absent) with sclerophyllous trees and shrubs. Their primary productivity is lower and less regularly seasonal than in other savannas of the subtropics (T4.1 and T4.2), but the seasonal peak nonetheless coincides with summer monsoonal rains. Plant traits promote tolerance to seasonal drought, including reduced leaf surfaces, thick cuticles, sunken stomata, and deep root architecture to access subsoil moisture. Deciduous leaf phenology is less common than in other savannas, likely due to selection pressure for nutrient conservation associated with oligotrophic substrates. A major feature distinguishing this group of savannas from others is its ground layer of slow-growing sclerophyllous, spiny, domed hummock grasses interspersed with bare ground. Woody biomass and LAI decline along rainfall gradients. Sclerophyll shrubs and trees are shade-intolerant during establishment and most possess fire-resistant organs (e.g. thick bark, epicormic meristematic tissues, and below-ground bud banks). Their notophyll foliage and that of hummock grasses have low SLA and mostly high C:N ratios, although N may be elevated in rubisco-enriched C4 grasses. Trophic structure is therefore simpler than in other savannas. Mammalian herbivores and their predators are present in low densities, but fire and invertebrates are the major biomass consumers. Fire promotes landscape-scale vegetation heterogeneity but occurs less frequently than in other savannas due to slow recovery of perennial hummock grass fuels. Nitrogen volatilisation exceeds deposition due to recurring fires."	https://global-ecosystems.org/explore/groups/T4.3					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T4.3 Hummock savannas							
ELMO:3620117	Temperate woodlands	ELMO:3620210	"These structurally simple woodlands are characterised by space between open tree crowns and a ground layer with tussock grasses, interstitial forbs, and a variable shrub component. Grasses with C3 and C4 photosynthetic pathways are common, but C4 grasses may be absent from the coldest and wettest sites or where rain rarely falls in the summer. In any given area, C4 grasses are most abundant in summer or on dry sites or areas with summer-dominant rainfall, while C3 grasses predominate in winter, locally moist sites, cold sites, or areas without summer rainfall. The ground flora also varies inter-annually depending on rainfall. Trees generate spatial heterogeneity in light, water, and nutrients, which underpin a diversity of microhabitats and mediate competitive interactions among plants in the ground layer. Foliage is mostly microphyll and evergreen (but transmitting abundant light) or deciduous in colder climates. Diversity of plant and invertebrate groups may therefore be relatively high at local scales, but local endemism is limited due to long-distance dispersal. Productivity is relatively high as grasses rapidly produce biomass rich in N and other nutrients after rains. This sustains a relatively complex trophic network of invertebrate and vertebrate consumers. Large herbivores and their predators are important top-down regulators. Bioturbation by fossorial mammals influences soil structure, water infiltration, and nutrient cycling. The fauna is less functionally and taxonomically diverse than in most tropical savannas (T4.1 and T4.2), but includes large and small mammals, reptiles, and a high diversity of birds and macro-invertebrates, including grasshoppers, which are major consumers of biomass. Plants and animals tolerate and persist through periodic ground fires that consume cured-grass fuels, but few have specialised traits cued to fire (cf. pyric ecosystems such as T2.6)."	https://global-ecosystems.org/explore/groups/T4.4					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T4.4 Temperate woodlands							
ELMO:3620118	Temperate subhumid grasslands	ELMO:3620210	"Structurally simple tussock grasslands with interstitial forbs occur in subhumid temperate climates. Isolated trees or shrubs may be present in very low densities, but are generally excluded by heavy soil texture, summer drought, winter frost, or recurring summer fires. Unlike tropical savannas (T4.1�T4.3), these systems are characterised by a mixture of both C3 and C4 grasses, with C4 grasses most abundant in summer or on dry sites and C3 grasses predominating in winter or locally moist sites. There are also strong latitudinal gradients, with C3 grasses more dominant towards the poles. Diversity of plant and invertebrate groups may be high at small spatial scales, but local endemism is limited due to long-distance dispersal. Productivity is high as grasses rapidly produce biomass rich in N and other nutrients after rains. This sustains a complex trophic network in which large herbivores and their predators are important top-down regulators. Fossorial mammals are important in bioturbation and nutrient cycling. Mammals are less functionally and taxonomically diverse than in most savannas. Taxonomic affinities vary among regions (e.g. ungulates, cervids, macropods, and camelids), but their life history and dietary traits are convergent. Where grazing is not intense and fire occurs infrequently, leaf litter accumulates from the tussocks, creating a thatch that is important habitat for ground-nesting birds, small mammals, reptiles, and macro-invertebrates, including grasshoppers, which are major consumers of plant biomass. Dense thatch limits productivity. Plant competition plays a major role in structuring the ecosystem and its dynamics, with evidence that it is mediated by resource ratios and stress gradients, herbivory, and fire regimes. Large herbivores and fires both interrupt competition and promote coexistence of tussocks and interstitial forbs."	https://global-ecosystems.org/explore/groups/T4.5|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298986/Temperate_Lowland-Montane_Grassland_Shrubland_Ecobiome		ELMO:3620249			Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T4.5 Temperate subhumid grasslands|T4.5|TT4.b1|TT4.b1 Temperate Lowland-Montane Grassland & Shrubland|Temperate Lowland-Montane Grassland & Shrubland							
ELMO:3620119	Semi-desert steppe	ELMO:3620211	"These mixed semi-deserts are dominated by suffrutescent (i.e. with a woody base) or subsucculent (semi-fleshy) perennial shrubs and tussock grasses. Productivity and biomass are limited by low average precipitation, extreme temperatures and, to a lesser extent, soil nutrients, but vary temporally in response to water availability. Vegetation takes a range of structural forms including open shrublands, mixed shrublands with a tussock grass matrix, prairie-like tall forb grasslands, and very low dwarf shrubs interspersed with forbs or grasses. Total cover varies from 10% to 30% and the balance between shrubs and grasses is mediated by rainfall, herbivory, and soil fertility. Stress-tolerator and ruderal life-history types are strongly represented in flora and fauna. Trait plasticity and nomadism are also common. Traits promoting water capture and conservation in plants include xeromorphy, deep roots, and C4 photosynthesis. Shrubs have small (less than nanophyll), non-sclerophyll, often hairy leaves with moderate SLA. Shrubs act as resource-accumulation sites, promoting heterogeneity over local scales. C3 photosynthesis is represented in short-lived shrubs, forbs, and grasses, enabling them to exploit pulses of winter rain. Consumers include small mammalian and avian granivores, medium-sized mammalian herbivores, and wide-ranging large mammalian and avian predators and scavengers. Abundant detritivores consume dead matter and structure resource availability and habitat characteristics over small scales. Episodic rainfall initiates trophic pulses with rapid responses by granivores and their predators, but less so by herbivores, which show multiple traits promoting water conservation."	https://global-ecosystems.org/explore/groups/T5.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T5.1 Semi-desert steppe							
